[22:49:29] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[22:49:30] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[22:49:30] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[22:49:30] [ServerMain/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[22:49:30] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[22:49:30] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[22:49:30] [ServerMain/INFO]: Reloading ResourceManager: Default
[22:49:31] [Worker-Main-2/INFO]: Loaded 7 recipes
[22:49:32] [Worker-Main-2/INFO]: Loaded 1141 advancements
[22:49:35] [Server thread/INFO]: Starting minecraft server version 1.18.1
[22:49:35] [Server thread/INFO]: Loading properties
[22:49:35] [Server thread/INFO]: Default game type: SURVIVAL
[22:49:35] [Server thread/INFO]: Generating keypair
[22:49:35] [Server thread/INFO]: Starting Minecraft server on *:25565
[22:49:35] [Server thread/INFO]: Using epoll channel type
[22:49:35] [Server thread/INFO]: Preparing level "world"
[22:49:35] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:46] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:47] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:47] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:48] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:48] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:49] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:49] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:50] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:50] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:51] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:51] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:52] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:52] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:53] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:53] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:54] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:54] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:55] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:55] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:56] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:56] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:57] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:57] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:58] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:58] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:49:59] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:00] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:00] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:00] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:50:01] [Worker-Main-2/INFO]: Preparing spawn area: 0%
