[22:57:57] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[22:57:58] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[22:57:58] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[22:57:58] [ServerMain/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[22:57:58] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[22:57:58] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[22:57:58] [ServerMain/INFO]: Reloading ResourceManager: Default
[22:57:59] [Worker-Main-2/INFO]: Loaded 7 recipes
[22:58:00] [Worker-Main-2/INFO]: Loaded 1141 advancements
[22:58:04] [Server thread/INFO]: Starting minecraft server version 1.18.1
[22:58:04] [Server thread/INFO]: Loading properties
[22:58:04] [Server thread/INFO]: Default game type: SURVIVAL
[22:58:04] [Server thread/INFO]: Generating keypair
[22:58:04] [Server thread/INFO]: Starting Minecraft server on *:25565
[22:58:04] [Server thread/INFO]: Using epoll channel type
[22:58:05] [Server thread/INFO]: Preparing level "world"
[22:58:05] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[22:58:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:08] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:09] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:09] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:10] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:10] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:15] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:15] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:15] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:15] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:15] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:15] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:15] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:15] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:15] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:15] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:16] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:16] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:17] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:17] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:18] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:18] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:19] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:19] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:20] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:20] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:21] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:21] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:22] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:22] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:23] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:23] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:24] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:24] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:25] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:26] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:26] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:26] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:27] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:27] [Worker-Main-2/INFO]: Preparing spawn area: 0%
[22:58:28] [Worker-Main-2/INFO]: Preparing spawn area: 0%
